num_qubits f_mean f_min f_max w_mean w_min w_max b_mean b_min b_max r_mean r_min r_max
16 13.4 11.0 18.0 11.6 8.0 16.0 11.4 8.0 15.0 10.8 8.0 14.0
24 50.2 47.0 58.0 44.4 40.0 54.0 42.6 40.0 49.0 43.0 40.0 46.0
32 116.2 112.0 122.0 108.4 99.0 114.0 100.2 95.0 104.0 97.4 95.0 102.0
40 208.0 199.0 218.0 187.6 182.0 194.0 178.4 173.0 186.0 172.2 167.0 176.0
48 328.0 317.0 336.0 318.4 307.0 332.0 286.6 278.0 298.0 277.4 268.0 290.0
56 486.0 470.0 502.0 448.6 426.0 469.0 434.2 422.0 444.0 408.4 399.0 420.0
64 655.8 640.0 674.0 679.8 651.0 698.0 593.2 585.0 605.0 568.0 547.0 576.0
